2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.654775,55.655301,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.732284,55.734928,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.728182,55.729271,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.690550,55.690692,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.734471,55.735044,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.727616,55.729815,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.815935,55.818717,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.812085,55.813725,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.793620,55.796873,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.758916,55.766806,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.860013,55.863234,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.740365,55.742109,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.768363,55.773499,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.764638,55.768677,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.825842,55.828056,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.763931,55.764989,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.716576,55.716724,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.030404,56.032924,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.948669,55.951517,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.021465,56.027867,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.973733,55.977702,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.935202,55.938918,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.016924,56.024408,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.920892,55.925108,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.043527,56.049483,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.013295,56.018712,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.017409,56.019988,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,56.037829,56.038959,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,55.932528,55.933104,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,58.149753,58.150074,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,58.161638,58.162007,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,58.188690,58.188812,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.289543,59.290188,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.345320,59.347462,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.260476,59.263325,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.361507,59.363390,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.263784,59.264202,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.353242,59.362536,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.317772,59.319133,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.316348,59.327266,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.354278,59.356832,0.000000,0.000000,0.00,
2025-12-12T21:28:06.419253,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.304723,59.306574,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.343784,59.344211,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.310791,59.311480,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.305817,59.307386,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.287150,59.287778,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.358288,59.358414,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.412236,59.413292,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.413347,59.413720,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.370414,59.372381,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.419758,59.422449,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.375081,59.379390,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.407242,59.410509,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.473059,59.475665,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.487656,59.489487,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.367736,59.368253,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.392255,59.392645,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.532620,59.533088,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.551439,59.555328,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.496615,59.497746,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.471418,59.475211,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.472297,59.477766,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.490613,59.492478,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.499137,59.503955,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.496455,59.505203,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.521782,59.527688,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.543900,59.554837,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.505915,59.514294,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.555546,59.578687,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.593810,59.623429,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.481568,59.508446,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.529402,59.558546,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.517396,59.551755,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.482991,59.497857,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.573387,59.586614,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.563820,59.578287,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.474824,59.487550,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.580011,59.596122,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.570107,59.594571,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.557078,59.577098,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.613138,59.634433,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.587713,59.601294,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.517875,59.543937,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.495408,59.513459,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.481123,59.500570,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.575825,59.599335,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.549182,59.563992,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.533323,59.545685,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.554398,59.557551,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.595071,59.611623,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.512630,59.515336,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.586213,59.592210,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.598485,59.614033,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.590067,59.595559,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.554205,59.555317,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,59.597864,59.613090,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,60.304552,60.304935,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,60.264207,60.265797,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,60.234610,60.235844,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,60.189041,60.189172,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.087393,63.088133,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.129440,63.132826,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.035790,63.041342,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.146225,63.157605,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.081880,63.091064,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.131719,63.152493,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.120604,63.143149,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.084206,63.106142,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.101789,63.120702,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.137442,63.145111,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.119077,63.143773,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.072345,63.096034,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.085221,63.095187,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.153579,63.164181,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.057797,63.070399,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.168383,63.180614,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.066366,63.075105,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.091198,63.105111,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.182869,63.193036,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.113502,63.124827,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.151159,63.164921,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.155450,63.164224,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.164576,63.166655,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.149384,63.159093,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.145900,63.147277,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.158167,63.162109,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.222336,63.230506,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.151573,63.158604,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,63.227249,63.228179,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,65.570410,65.570992,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,65.589434,65.590426,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,65.538570,65.538745,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.678369,66.679395,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.639294,66.642025,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.672325,66.677937,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.750635,66.755381,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.770895,66.773912,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.709059,66.713521,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.694661,66.698366,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.690114,66.692796,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.728609,66.730474,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.736988,66.737139,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.713656,66.714101,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.732692,66.733383,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.755348,66.756766,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.781424,66.781807,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.727505,66.727813,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.804873,66.807564,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.821009,66.825841,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.871306,66.876723,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.876357,66.880191,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.869412,66.875208,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.864879,66.879212,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.811417,66.825384,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.744614,66.758258,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.815193,66.821834,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.892110,66.898326,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.850320,66.856832,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.878460,66.885087,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.845943,66.851087,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.837743,66.842203,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.905339,66.911941,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.880023,66.891340,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.822398,66.832071,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.856532,66.866307,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.882862,66.896195,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.874691,66.888894,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.866757,66.879705,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.866818,66.871271,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.796633,66.800803,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.877227,66.894796,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.874575,66.889571,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.860837,66.876037,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.974189,66.978930,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.884017,66.901010,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.802837,66.814400,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.850875,66.860596,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.903407,66.912240,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.914055,66.927774,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.895502,66.906914,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.883415,66.887804,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.906619,66.912049,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.920468,66.935530,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.860663,66.868970,0.000000,0.000000,0.00,
